seg_id,year,opus_screen
2026-05-14#t3193w1,2026,75
2025-05-27#t2635w0,2025,75
2025-11-20#t1100w0,2025,75
2025-05-28#t2795w5,2025,75
2025-12-04#t1534w3,2025,75
2025-10-28#t278w1,2025,75
2025-10-29#t406w2,2025,75
2025-05-27#t2662w0,2025,75
2023-11-23#t14308w0,2023,75
2025-11-05#t694w0,2025,75
2025-05-14#t2317w0,2025,75
2025-11-20#t1205w5,2025,75
2025-06-03#t3143w0,2025,75
2026-03-26#t2546w5,2026,75
2026-05-08#t2952w0,2026,75
2025-10-30#t534w2,2025,75
2025-05-28#t2792w1,2025,75
2025-10-29#t406w3,2025,75
2025-10-28#t278w8,2025,75
2025-12-04#t1546w1,2025,75
2025-11-20#t1205w7,2025,75
2025-05-13#t2035w0,2025,75
2023-11-23#t14342w6,2023,75
2025-05-08#t1893w5,2025,75
2025-05-28#t2795w6,2025,75
2025-05-28#t2795w4,2025,75
2026-05-06#t2715w3,2026,75
2026-05-14#t3193w3,2026,75
2026-05-13#t3069w4,2026,75
2025-11-06#t809w0,2025,75
2025-12-02#t1371w1,2025,75
2024-12-12#t840w5,2024,75
2025-10-29#t401w2,2025,75
2023-11-02#t13868w4,2023,75
2025-05-14#t2317w1,2025,75
2026-03-20#t2234w8,2026,75
2026-05-07#t2856w2,2026,75
2023-10-24#t13338w7,2023,72
2025-10-29#t406w4,2025,72
2024-05-16#t16835w5,2024,72
2025-12-12#t2008w0,2025,72
2026-05-07#t2830w6,2026,72
2026-03-26#t2546w8,2026,72
2025-11-05#t690w2,2025,72
2025-05-28#t2794w2,2025,72
2025-10-30#t496w4,2025,72
2025-10-30#t509w4,2025,72
2025-05-14#t2337w0,2025,72
2023-11-23#t14342w3,2023,72
2024-12-12#t840w4,2024,72
2024-06-07#t17773w2,2024,72
2025-12-03#t1414w0,2025,72
2025-05-28#t2781w6,2025,72
2025-03-26#t1515w5,2025,72
2026-05-07#t2856w4,2026,72
2026-05-14#t3202w1,2026,72
2026-03-25#t2418w3,2026,72
2026-03-18#t2135w10,2026,72
2026-05-08#t2949w0,2026,72
2026-03-18#t2135w0,2026,72
2025-10-21#t5w3,2025,72
2025-05-14#t2337w1,2025,72
2025-05-06#t1707w1,2025,72
2025-11-05#t691w1,2025,72
2024-12-13#t940w1,2024,72
2026-05-13#t3070w2,2026,72
2025-06-03#t3143w1,2025,72
2024-12-12#t745w0,2024,72
2025-10-30#t536w0,2025,72
2024-03-22#t15720w12,2024,72
2026-05-08#t2948w0,2026,72
2025-12-10#t1771w0,2025,72
2023-06-08#t12483w0,2023,72
2025-11-20#t1188w0,2025,72
2025-11-06#t799w3,2025,72
2025-06-04#t3237w0,2025,72
2025-03-26#t1515w0,2025,72
2025-10-30#t535w0,2025,72
2025-05-14#t2324w1,2025,72
2025-06-04#t3237w2,2025,72
2025-12-04#t1546w0,2025,72
2025-05-16#t2553w0,2025,72
2025-06-03#t3141w0,2025,72
2026-05-07#t2871w0,2026,72
2025-11-19#t1026w0,2025,72
2025-05-15#t2351w0,2025,72
2024-12-12#t835w4,2024,72
2025-12-04#t1516w0,2025,72
2026-05-14#t3192w4,2026,72
2026-03-18#t2135w8,2026,72
2026-03-18#t2135w14,2026,72
2026-05-07#t2830w5,2026,72
2025-12-09#t1641w0,2025,72
2026-03-24#t2259w0,2026,72
2025-10-29#t412w0,2025,72
2025-12-05#t1607w0,2025,72
2025-06-05#t3330w1,2025,72
2024-12-12#t840w2,2024,72
2026-05-14#t3204w6,2026,72
2024-11-22#t144w0,2024,72
2026-05-13#t3090w1,2026,72
2024-05-09#t16460w2,2024,72
2024-12-12#t842w2,2024,72
2025-11-04#t611w3,2025,72
2025-11-04#t611w1,2025,72
2025-05-27#t2595w0,2025,72
2026-05-14#t3150w0,2026,72
2025-12-04#t1557w3,2025,72
2025-05-16#t2562w0,2025,72
2025-06-05#t3336w1,2025,70
2023-05-11#t11774w5,2023,70
2025-12-04#t1547w1,2025,70
2025-05-07#t1805w3,2025,70
2025-06-05#t3250w0,2025,70
2025-05-28#t2795w2,2025,70
2025-05-27#t2663w5,2025,70
2026-03-26#t2544w6,2026,70
2026-03-26#t2551w2,2026,70
2025-10-30#t534w3,2025,70
2025-12-11#t1926w1,2025,70
2025-05-27#t2663w3,2025,70
2025-11-05#t694w3,2025,70
2025-05-14#t2337w3,2025,70
2025-05-27#t2649w2,2025,70
2025-12-02#t1306w0,2025,70
2026-05-13#t3070w3,2026,70
2023-05-10#t11631w6,2023,70
2026-05-13#t3077w0,2026,70
2026-05-13#t3083w0,2026,70
2025-05-28#t2794w1,2025,70
2026-03-18#t2135w17,2026,70
2025-06-04#t3235w0,2025,70
2025-05-27#t2663w4,2025,70
2026-05-14#t3204w5,2026,70
2025-10-24#t179w1,2025,70
2025-05-08#t1893w0,2025,70
2026-03-26#t2544w5,2026,70
2026-03-24#t2305w3,2026,70
2025-05-27#t2650w0,2025,70
2026-03-18#t2063w0,2026,70
2025-05-27#t2646w2,2025,70
2024-12-10#t631w0,2024,70
2025-05-28#t2783w2,2025,70
2025-03-26#t1515w2,2025,70
2025-05-29#t2829w0,2025,70
2025-05-27#t2649w4,2025,70
2025-11-19#t1035w0,2025,70
2025-03-25#t1339w0,2025,70
2026-05-13#t3061w0,2026,70
2026-05-13#t3075w0,2026,70
2025-11-20#t1205w4,2025,70
2026-05-14#t3201w1,2026,70
2026-05-13#t3095w0,2026,70
2026-03-20#t2235w1,2026,70
2025-05-27#t2645w6,2025,70
2025-05-06#t1672w0,2025,70
2025-12-03#t1396w0,2025,70
2026-03-18#t2135w22,2026,70
2025-05-27#t2650w1,2025,70
2026-03-18#t2043w0,2026,70
2024-11-28#t536w2,2024,70
2023-05-17#t12036w4,2023,70
2024-06-06#t17550w0,2024,70
2026-05-07#t2814w0,2026,70
2025-11-20#t1205w0,2025,70
2026-05-13#t3095w2,2026,70
2025-05-14#t2323w0,2025,70
2025-05-16#t2505w0,2025,70
2023-11-23#t14342w7,2023,70
2023-06-08#t12543w1,2023,70
2025-10-29#t378w8,2025,70
2025-10-24#t163w0,2025,70
2024-11-28#t536w1,2024,68
2025-03-26#t1482w6,2025,68
2025-05-08#t1920w1,2025,68
2025-03-19#t1150w3,2025,68
2025-05-07#t1805w0,2025,68
2026-03-20#t2208w3,2026,68
2025-05-27#t2662w5,2025,68
2025-10-29#t412w1,2025,68
2025-11-05#t693w1,2025,68
2025-10-24#t193w1,2025,68
2026-03-18#t2135w13,2026,66
2026-03-18#t2135w18,2026,65
2025-05-27#t2576w0,2025,65
2025-05-27#t2645w4,2025,65
2026-05-07#t2873w3,2026,65
2026-05-13#t3070w1,2026,65
2025-06-05#t3333w6,2025,65
2026-05-13#t3072w3,2026,65
2025-11-05#t620w0,2025,65
2025-05-14#t2170w0,2025,65
2026-05-07#t2830w0,2026,65
2025-12-03#t1446w0,2025,65
2024-12-12#t747w0,2024,65
2026-05-07#t2856w8,2026,65
2025-12-12#t2021w0,2025,65
2026-05-07#t2830w4,2026,65
2024-05-28#t17035w1,2024,65
2024-11-27#t354w0,2024,65
2025-11-20#t1216w0,2025,65
2024-11-27#t409w4,2024,65
2025-12-03#t1440w0,2025,65
2026-03-20#t2209w5,2026,65
2025-05-08#t1918w0,2025,65
2025-03-19#t1116w6,2025,65
2026-03-26#t2544w3,2026,65
2024-12-12#t842w3,2024,65
2025-12-04#t1550w0,2025,65
2025-12-04#t1466w0,2025,65
2025-05-28#t2792w0,2025,65
2024-12-10#t631w1,2024,65
2023-12-07#t15120w0,2023,65
2025-11-05#t694w4,2025,65
2025-11-05#t632w0,2025,65
2026-05-14#t3199w4,2026,65
2023-05-11#t11774w3,2023,65
2025-06-05#t3336w2,2025,65
2025-10-28#t274w1,2025,65
2025-10-28#t278w3,2025,65
2024-05-28#t17035w2,2024,65
2025-06-05#t3339w1,2025,65
2025-05-29#t2825w0,2025,65
2025-12-04#t1550w2,2025,62
2025-11-20#t1194w4,2025,62
2026-03-18#t2135w24,2026,62
2025-05-16#t2534w4,2025,62
2025-11-04#t611w0,2025,62
2025-10-29#t408w1,2025,62
2026-05-05#t2580w0,2026,62
2025-12-02#t1356w0,2025,62
2025-12-02#t1300w0,2025,62
2023-05-17#t12036w3,2023,62
2022-11-24#t9841w5,2022,62
2025-11-18#t934w0,2025,62
2025-11-05#t691w0,2025,62
2025-11-04#t580w0,2025,62
2025-03-20#t1159w0,2025,62
2023-12-05#t14931w2,2023,62
2026-05-05#t2629w0,2026,62
2025-05-15#t2456w2,2025,60
2025-03-20#t1158w1,2025,60
2025-12-04#t1557w1,2025,60
2025-11-18#t1018w0,2025,60
2025-12-04#t1558w1,2025,60
2026-03-25#t2423w4,2026,60
2026-05-14#t3199w0,2026,60
2025-10-30#t509w3,2025,60
2025-12-04#t1463w0,2025,60
2025-12-02#t1296w0,2025,60
2025-12-09#t1692w0,2025,60
2023-03-28#t11152w17,2023,60
2026-05-14#t3204w4,2026,60
2025-05-30#t3040w3,2025,60
2026-05-14#t3105w0,2026,60
2025-10-29#t378w2,2025,60
2025-12-12#t1948w0,2025,60
2025-12-12#t1954w0,2025,60
2025-05-28#t2817w0,2025,60
2025-11-06#t801w0,2025,60
2026-03-26#t2544w2,2026,60
2026-05-14#t3166w3,2026,60
2026-03-18#t2135w1,2026,60
2023-10-24#t13338w16,2023,60
2026-05-07#t2812w0,2026,60
2026-03-20#t2209w4,2026,60
2025-12-11#t1926w4,2025,60
2026-03-25#t2446w6,2026,60
2025-05-27#t2646w3,2025,60
2025-05-28#t2793w1,2025,60
2026-03-26#t2551w1,2026,60
2026-03-18#t2135w28,2026,60
2024-12-12#t835w5,2024,60
2026-03-25#t2346w0,2026,60
2025-12-04#t1550w1,2025,60
2025-03-26#t1504w0,2025,60
2025-10-30#t536w2,2025,60
2025-12-12#t2007w0,2025,60
2025-05-14#t2325w3,2025,60
2024-12-12#t840w3,2024,60
2026-05-14#t3202w0,2026,60
2025-12-11#t1866w0,2025,60
2025-12-03#t1398w0,2025,60
2025-11-20#t1192w5,2025,60
2025-05-14#t2325w0,2025,60
2025-11-06#t814w4,2025,60
2025-10-29#t406w1,2025,60
2025-10-30#t534w1,2025,60
2026-03-18#t2135w11,2026,60
2025-05-08#t1920w0,2025,60
2025-11-04#t613w3,2025,60
2023-05-10#t11631w3,2023,60
2025-10-28#t278w7,2025,58
2025-12-12#t1942w0,2025,58
2026-05-08#t2952w1,2026,58
2023-12-05#t14931w0,2023,58
2025-06-05#t3335w3,2025,58
2025-05-16#t2553w2,2025,55
2024-11-28#t536w3,2024,55
2025-03-27#t1541w0,2025,55
2026-05-07#t2794w0,2026,55
2026-05-14#t3204w3,2026,55
2025-03-26#t1485w1,2025,55
2026-03-24#t2308w1,2026,55
2024-03-27#t15843w0,2024,55
2025-05-15#t2446w4,2025,55
2026-03-18#t2135w20,2026,55
2026-03-25#t2417w2,2026,55
2026-05-13#t3071w1,2026,55
2026-03-18#t2135w9,2026,55
2025-10-22#t86w0,2025,55
2026-03-20#t2235w0,2026,55
2025-05-28#t2820w0,2025,55
2025-12-05#t1562w0,2025,55
2025-06-05#t3339w3,2025,55
2026-03-25#t2446w2,2026,55
2025-11-06#t765w0,2025,55
2025-03-26#t1520w7,2025,55
2026-05-07#t2871w2,2026,55
2026-05-07#t2838w0,2026,55
2025-11-20#t1192w8,2025,55
2025-05-28#t2783w5,2025,55
2025-12-05#t1575w0,2025,55
2026-03-18#t2135w27,2026,55
2026-03-20#t2228w3,2026,55
2025-10-29#t324w0,2025,55
2025-05-09#t1993w0,2025,55
2025-06-03#t3074w0,2025,55
2025-11-20#t1168w0,2025,55
2025-12-04#t1556w1,2025,55
2025-11-05#t690w0,2025,55
2025-10-24#t194w1,2025,55
2026-05-06#t2742w0,2026,55
2025-05-28#t2811w1,2025,55
2026-05-13#t3070w0,2026,55
2025-12-12#t1977w0,2025,55
2025-11-20#t1194w0,2025,55
2025-05-08#t1931w2,2025,55
2019-11-28#t2730w0,2019,55
2025-11-06#t811w4,2025,55
2025-06-04#t3228w0,2025,55
2025-10-29#t307w0,2025,55
2025-05-14#t2324w2,2025,55
2025-05-28#t2794w5,2025,55
2025-03-25#t1333w0,2025,55
2025-06-05#t3335w2,2025,55
2026-03-20#t2144w0,2026,55
2025-05-08#t1893w4,2025,55
2025-03-26#t1430w0,2025,55
2023-05-17#t12036w6,2023,55
2026-03-25#t2453w2,2026,55
2025-05-06#t1648w0,2025,55
2025-12-04#t1525w5,2025,55
2026-05-14#t3191w2,2026,55
2025-06-05#t3312w0,2025,55
2026-03-24#t2308w0,2026,55
2026-05-14#t3195w0,2026,55
2026-05-14#t3100w0,2026,55
2025-11-05#t691w4,2025,55
2025-05-27#t2650w2,2025,55
2025-03-21#t1164w0,2025,55
2025-10-21#t6w6,2025,55
2025-03-19#t1150w0,2025,55
2024-05-14#t16564w0,2024,55
2025-12-04#t1526w4,2025,55
2025-12-09#t1639w0,2025,55
2025-12-04#t1526w0,2025,55
2025-11-20#t1116w0,2025,55
2025-12-04#t1534w1,2025,55
2025-05-28#t2820w4,2025,55
2025-05-09#t2016w1,2025,55
2025-11-06#t809w2,2025,55
2025-05-29#t2912w0,2025,55
2025-05-27#t2646w1,2025,55
2025-05-07#t1737w0,2025,55
2026-03-18#t2135w25,2026,55
2026-05-14#t3192w5,2026,55
2025-06-05#t3336w0,2025,55
2026-05-06#t2742w2,2026,55
2024-05-10#t16515w0,2024,55
2025-11-18#t1004w0,2025,55
2026-03-26#t2475w0,2026,55
2026-03-20#t2157w0,2026,55
2026-03-26#t2531w0,2026,55
2025-05-27#t2649w3,2025,55
2025-10-30#t535w4,2025,55
2025-12-12#t2021w1,2025,55
2023-12-01#t14828w1,2023,55
2026-03-18#t2135w19,2026,55
2026-03-18#t2135w3,2026,55
2025-05-08#t1904w0,2025,55
2025-05-14#t2184w0,2025,55
2025-05-27#t2662w2,2025,55
2025-05-28#t2737w0,2025,55
2025-05-13#t2138w2,2025,55
2025-11-07#t858w0,2025,55
2024-05-07#t16186w0,2024,55
2025-10-30#t441w0,2025,55
2025-03-20#t1159w1,2025,55
2025-11-20#t1174w0,2025,55
2026-03-18#t2097w0,2026,55
2025-10-22#t101w2,2025,55
2024-11-28#t491w0,2024,55
2026-05-08#t2907w0,2026,55
2026-05-06#t2659w0,2026,55
2025-12-05#t1618w0,2025,55
2025-10-29#t387w1,2025,55
2025-12-09#t1698w0,2025,55
2025-03-19#t1116w2,2025,55
2026-05-08#t2906w0,2026,55
2025-12-12#t2021w2,2025,55
2025-05-29#t2885w0,2025,55
2026-03-25#t2392w0,2026,55
2025-06-04#t3164w0,2025,55
2026-03-18#t2135w23,2026,55
2025-03-19#t1150w1,2025,55
2025-12-02#t1355w0,2025,55
2026-05-07#t2856w1,2026,55
2025-12-04#t1558w0,2025,55
2024-03-20#t15528w0,2024,55
2025-10-29#t325w0,2025,55
2025-11-06#t809w3,2025,55
2025-03-19#t1116w1,2025,55
2025-11-05#t693w0,2025,55
2026-05-14#t3201w0,2026,55
2025-05-16#t2556w0,2025,55
2023-12-05#t14868w0,2023,55
2023-05-11#t11766w4,2023,55
2025-03-19#t1116w0,2025,55
2026-03-20#t2234w2,2026,55
2025-05-30#t2945w0,2025,55
2026-05-07#t2871w3,2026,55
2026-03-20#t2229w0,2026,55
2025-11-20#t1194w5,2025,55
2025-10-30#t496w1,2025,55
2025-05-29#t2922w3,2025,55
2026-05-13#t3063w0,2026,55
2024-05-16#t16816w0,2024,55
2025-05-06#t1646w0,2025,55
2025-05-08#t1912w4,2025,55
2025-11-06#t799w0,2025,55
2026-05-08#t2893w0,2026,55
2026-03-26#t2462w0,2026,55
2026-03-25#t2418w2,2026,55
2024-11-27#t444w1,2024,55
2026-03-24#t2255w0,2026,55
2025-06-03#t3063w0,2025,55
2025-06-04#t3235w1,2025,55
2026-05-13#t3079w0,2026,55
2025-03-26#t1515w3,2025,55
2025-12-10#t1775w0,2025,55
2026-05-13#t3077w1,2026,55
2026-03-26#t2527w0,2026,55
2025-03-26#t1504w5,2025,55
2026-05-14#t3191w1,2026,55
2025-11-06#t799w1,2025,55
2026-05-14#t3166w0,2026,55
2025-10-28#t298w2,2025,55
2025-03-25#t1293w0,2025,55
2025-05-16#t2465w0,2025,55
2025-10-21#t6w3,2025,55
2024-12-12#t840w1,2024,55
2024-11-28#t462w0,2024,55
2025-12-12#t1998w1,2025,55
2025-06-06#t3362w0,2025,55
2025-11-05#t690w4,2025,55
2025-05-28#t2792w5,2025,55
2026-03-26#t2549w1,2026,55
2024-03-22#t15720w10,2024,55
2026-03-18#t2135w21,2026,55
2025-06-03#t3143w2,2025,55
2025-11-04#t605w0,2025,55
2025-05-14#t2169w0,2025,55
2025-12-11#t1926w0,2025,55
2025-05-28#t2792w6,2025,55
2025-10-29#t378w6,2025,55
2025-05-08#t1900w0,2025,55
2024-11-28#t466w0,2024,55
2026-05-14#t3111w0,2026,55
2023-06-13#t12687w0,2023,55
2025-05-28#t2792w2,2025,55
2025-12-05#t1579w0,2025,55
2025-05-16#t2550w1,2025,55
2025-11-06#t814w5,2025,55
2026-05-05#t2572w0,2026,55
2025-10-28#t278w6,2025,55
2026-03-20#t2228w0,2026,55
2025-03-19#t972w0,2025,55
2025-11-06#t809w4,2025,55
2025-05-28#t2795w1,2025,55
2024-12-10#t563w0,2024,55
2026-03-24#t2305w2,2026,55
2023-11-30#t14680w0,2023,55
2023-05-11#t11766w1,2023,55
2025-05-29#t2912w3,2025,55
2025-10-24#t151w0,2025,55
2025-06-04#t3193w0,2025,55
2025-03-20#t1158w0,2025,55
2025-11-20#t1191w1,2025,55
2025-10-30#t509w0,2025,55
2026-05-07#t2852w1,2026,50
2025-05-16#t2480w0,2025,50
2025-10-30#t505w0,2025,50
2026-05-07#t2830w1,2026,50
2025-06-03#t3062w0,2025,50
2025-10-24#t191w1,2025,50
2025-11-20#t1204w1,2025,50
2025-11-20#t1107w0,2025,50
2020-12-08#t396w0,2020,50
2025-05-28#t2820w2,2025,50
2025-10-24#t114w0,2025,50
2025-05-15#t2446w5,2025,50
2025-10-21#t5w5,2025,50
2025-06-06#t3360w0,2025,50
2025-05-27#t2645w2,2025,50
2025-05-14#t2326w3,2025,50
2025-12-02#t1370w1,2025,50
2024-11-28#t515w0,2024,50
2025-10-30#t496w0,2025,50
2023-06-06#t12360w1,2023,50
2025-10-30#t505w2,2025,50
2025-10-21#t6w1,2025,50
2025-05-09#t1954w0,2025,50
2024-11-22#t195w1,2024,50
2025-12-04#t1521w0,2025,50
2025-12-03#t1392w0,2025,50
2026-03-18#t2050w0,2026,50
2025-10-24#t165w0,2025,50
2025-11-20#t1157w0,2025,50
2026-05-08#t2897w0,2026,48
2025-10-30#t423w1,2025,48
2025-05-28#t2763w0,2025,45
2026-05-14#t3192w2,2026,45
2025-11-05#t691w3,2025,45
2023-10-26#t13579w0,2023,45
2025-03-20#t1160w2,2025,45
2025-12-04#t1538w0,2025,45
2026-03-24#t2257w0,2026,45
2024-03-22#t15652w0,2024,45
2020-06-18#t4741w0,2020,45
2026-05-13#t3069w0,2026,45
2024-05-16#t16835w2,2024,45
2025-11-20#t1188w1,2025,45
2026-05-14#t3113w0,2026,45
2025-10-28#t278w2,2025,45
2025-11-21#t1289w0,2025,45
2025-05-28#t2764w0,2025,45
2024-05-28#t16996w0,2024,45
2026-03-20#t2216w1,2026,45
2025-03-27#t1613w4,2025,45
2025-11-06#t811w2,2025,45
2024-05-16#t16816w1,2024,45
2024-05-09#t16449w2,2024,45
2025-05-08#t1898w3,2025,45
2025-12-05#t1617w0,2025,45
2025-10-29#t396w5,2025,45
2025-06-04#t3160w0,2025,45
2025-11-06#t801w2,2025,45
2026-05-07#t2815w0,2026,45
2025-10-30#t535w3,2025,45
2025-06-05#t3333w0,2025,45
2024-12-12#t840w0,2024,45
2026-03-20#t2235w2,2026,45
2025-10-24#t112w0,2025,45
2026-03-24#t2323w4,2026,45
2025-10-30#t533w0,2025,45
2025-11-19#t1034w0,2025,45
2026-05-06#t2743w0,2026,45
2025-11-20#t1161w0,2025,45
2025-11-20#t1114w0,2025,45
2026-05-14#t3104w0,2026,45
2025-06-05#t3336w4,2025,45
2025-05-14#t2312w1,2025,45
2025-10-29#t360w0,2025,45
2025-11-18#t995w0,2025,45
2026-05-13#t3083w2,2026,45
2025-05-09#t2016w0,2025,45
2021-12-01#t4880w0,2021,45
2023-11-23#t14342w2,2023,45
2024-11-28#t542w5,2024,45
2025-03-21#t1223w0,2025,45
2023-03-21#t10836w1,2023,45
2024-12-12#t737w0,2024,45
2025-05-14#t2312w7,2025,45
2025-05-13#t2044w0,2025,45
2025-05-07#t1805w2,2025,45
2025-10-24#t171w1,2025,45
2025-10-24#t147w0,2025,45
2025-12-09#t1632w0,2025,45
2025-10-29#t378w3,2025,45
2025-11-06#t805w1,2025,45
2026-05-13#t3058w0,2026,45
2026-05-13#t3045w0,2026,45
2026-03-20#t2143w0,2026,45
2025-05-27#t2645w5,2025,45
2024-05-16#t16834w1,2024,45
2025-05-14#t2245w4,2025,45
2024-06-06#t17555w0,2024,45
2025-11-19#t1066w0,2025,45
2026-05-06#t2648w0,2026,45
2025-05-30#t2948w0,2025,45
2025-10-22#t102w3,2025,45
2025-10-29#t378w7,2025,45
2025-05-27#t2662w3,2025,45
2025-03-27#t1626w3,2025,45
2025-06-05#t3342w7,2025,45
2025-06-05#t3335w0,2025,45
2022-11-24#t9841w8,2022,45
2025-12-09#t1625w0,2025,45
2025-06-03#t3141w1,2025,45
2024-05-16#t16836w1,2024,45
2024-12-12#t812w0,2024,45
2024-05-28#t17035w0,2024,45
2026-05-14#t3166w2,2026,45
2025-05-27#t2626w0,2025,45
2026-03-26#t2533w0,2026,45
2026-03-18#t2135w7,2026,45
2025-05-28#t2753w0,2025,45
2025-11-20#t1105w0,2025,45
2023-12-07#t15178w1,2023,45
2019-11-27#t191w0,2019,45
2025-05-28#t2783w1,2025,45
2023-11-02#t13868w5,2023,45
2026-03-25#t2398w0,2026,45
2023-10-26#t13584w1,2023,45
2026-05-14#t3188w3,2026,45
2025-12-04#t1550w5,2025,45
2026-05-06#t2705w0,2026,45
2023-12-05#t14931w4,2023,45
2025-03-20#t1160w1,2025,45
2025-03-27#t1626w6,2025,45
2025-06-04#t3237w1,2025,45
2025-11-21#t1235w0,2025,45
2024-05-16#t16744w0,2024,45
2025-11-05#t690w6,2025,45
2023-11-24#t14369w0,2023,45
2025-10-21#t4w0,2025,45
2025-05-29#t2914w1,2025,45
2025-05-06#t1712w1,2025,45
2025-12-02#t1365w0,2025,45
2023-06-08#t12539w3,2023,45
2025-06-05#t3342w0,2025,45
2026-03-26#t2551w3,2026,45
2022-10-28#t8767w4,2022,45
2021-12-14#t5696w0,2021,45
2024-05-08#t16322w1,2024,45
2025-05-06#t1716w2,2025,45
2020-12-08#t356w0,2020,45
2025-05-28#t2811w3,2025,45
2023-05-10#t11631w2,2023,45
2023-10-20#t13242w2,2023,45
2026-05-13#t3081w0,2026,45
2026-05-06#t2743w4,2026,45
2025-05-14#t2245w3,2025,45
2025-11-19#t1068w0,2025,45
2020-11-17#t25w7,2020,45
2026-03-20#t2234w4,2026,45
2026-05-14#t3192w6,2026,45
2025-05-28#t2811w2,2025,45
2023-05-11#t11774w4,2023,45
2024-06-06#t17660w2,2024,45
2026-05-14#t3191w0,2026,45
2025-11-20#t1098w0,2025,45
2024-12-12#t842w1,2024,45
2023-11-23#t14334w2,2023,45
2025-06-05#t3335w1,2025,45
2025-10-30#t439w0,2025,45
2025-10-24#t182w1,2025,45
2025-10-24#t125w0,2025,45
2026-05-13#t3071w3,2026,45
2020-12-15#t837w7,2020,45
