id,chamber,era,seg_id,date,n_words,band,pangram,version
sbukp050,UK,prev,UK2026-04-15#t309w0,2026-04-15,103,short,Human,4.0-web
sbukp051,UK,prev,UK2025-03-19#t155w0,2025-03-19,113,short,Human,4.0-web
sbukp052,UK,prev,UK2025-11-12#t116w0,2025-11-12,99,short,Human,4.0-web
sbukp053,UK,prev,UK2026-01-14#t50w0,2026-01-14,112,short,Human,4.0-web
sbukp054,UK,prev,UK2026-02-09#t420w0,2026-02-09,73,short,Human,4.0-web
sbukp055,UK,prev,UK2026-04-20#t114w0,2026-04-20,116,short,Human,4.0-web
sbukp056,UK,prev,UK2025-01-28#t294w0,2025-01-28,90,short,Human,4.0-web
sbukp057,UK,prev,UK2026-01-06#t50w0,2026-01-06,96,short,Human,4.0-web
sbukp058,UK,prev,UK2025-09-08#t26w0,2025-09-08,72,short,Human,4.0-web
sbukp059,UK,prev,UK2026-04-16#t72w0,2026-04-16,92,short,Human,4.0-web
sbukp060,UK,prev,UK2025-10-27#t100w0,2025-10-27,86,short,Human,4.0-web
sbukp061,UK,prev,UK2025-10-23#t370w0,2025-10-23,67,short,Human,4.0-web
sbukp062,UK,prev,UK2025-04-25#t146w0,2025-04-25,90,short,Human,4.0-web
sbukp063,UK,prev,UK2026-04-21#t102w0,2026-04-21,98,short,Human,4.0-web
sbukp064,UK,prev,UK2025-12-15#t56w0,2025-12-15,73,short,Human,4.0-web
sbukp065,UK,prev,UK2026-06-16#t129w0,2026-06-16,64,short,Human,4.0-web
sbukp066,UK,prev,UK2025-11-18#t152w0,2025-11-18,114,short,Human,4.0-web
sbukp067,UK,prev,UK2025-10-22#t245w0,2025-10-22,74,short,Human,4.0-web
sbukp068,UK,prev,UK2025-02-24#t175w0,2025-02-24,62,short,Human,4.0-web
sbukp069,UK,prev,UK2026-04-21#t422w1,2026-04-21,75,short,Human,4.0-web
sbukp070,UK,prev,UK2026-03-03#t246w0,2026-03-03,64,short,Human,4.0-web
sbukp071,UK,prev,UK2026-07-06#t461w0,2026-07-06,71,short,Human,4.0-web
sbukp072,UK,prev,UK2026-06-02#t159w0,2026-06-02,73,short,Human,4.0-web
sbukp073,UK,prev,UK2025-11-04#t309w0,2025-11-04,55,short,Human,4.0-web
sbukp074,UK,prev,UK2025-04-08#t90w0,2025-04-08,59,short,Human,4.0-web
sbukp075,UK,prev,UK2025-05-22#t419w0,2025-05-22,75,short,Human,4.0-web
sbukp076,UK,prev,UK2025-03-13#t415w0,2025-03-13,82,short,Human,4.0-web
sbukp077,UK,prev,UK2026-04-27#t117w0,2026-04-27,93,short,Human,4.0-web
sbukp078,UK,prev,UK2025-12-02#t122w0,2025-12-02,51,short,Human,4.0-web
sbukp079,UK,prev,UK2025-01-06#t485w0,2025-01-06,114,short,Human,4.0-web
sbukp080,UK,prev,UK2025-02-06#t311w0,2025-02-06,58,short,Human,4.0-web
sbukp081,UK,prev,UK2025-09-02#t76w0,2025-09-02,115,short,Human,4.0-web
sbukp082,UK,prev,UK2025-11-04#t168w0,2025-11-04,53,short,Human,4.0-web
sbukp083,UK,prev,UK2026-03-26#t317w0,2026-03-26,66,short,Human,4.0-web
sbukp084,UK,prev,UK2025-07-09#t249w0,2025-07-09,56,short,Human,4.0-web
sbukp085,UK,prev,UK2025-05-20#t296w0,2025-05-20,56,short,Human,4.0-web
sbukp086,UK,prev,UK2026-03-11#t33w0,2026-03-11,61,short,Human,4.0-web
sbukp087,UK,prev,UK2025-06-02#t72w0,2025-06-02,50,short,Human,4.0-web
sbukp088,UK,prev,UK2026-06-22#t280w0,2026-06-22,92,short,Human,4.0-web
sbukp089,UK,prev,UK2026-02-02#t21w0,2026-02-02,83,short,Human,4.0-web
sbukp090,UK,prev,UK2025-11-04#t419w0,2025-11-04,56,short,Human,4.0-web
sbukp091,UK,prev,UK2026-03-02#t349w0,2026-03-02,103,short,Human,4.0-web
sbukp092,UK,prev,UK2025-11-24#t4w0,2025-11-24,53,short,Human,4.0-web
sbukp093,UK,prev,UK2025-12-16#t441w0,2025-12-16,81,short,Human,4.0-web
sbukp094,UK,prev,UK2025-01-16#t537w0,2025-01-16,97,short,Human,4.0-web
sbukp095,UK,prev,UK2026-03-26#t308w0,2026-03-26,79,short,Human,4.0-web
sbukp096,UK,prev,UK2025-04-02#t115w0,2025-04-02,73,short,Human,4.0-web
sbukp097,UK,prev,UK2026-01-13#t313w0,2026-01-13,86,short,Human,4.0-web
sbukp098,UK,prev,UK2025-01-09#t260w0,2025-01-09,98,short,Human,4.0-web
sbukp099,UK,prev,UK2025-12-04#t76w0,2025-12-04,116,short,Human,4.0-web
sbukp100,UK,prev,UK2025-09-08#t306w0,2025-09-08,77,short,Human,4.0-web
sbukp101,UK,prev,UK2026-01-19#t520w0,2026-01-19,61,short,Human,4.0-web
sbukp102,UK,prev,UK2025-03-19#t349w0,2025-03-19,93,short,Human,4.0-web
sbukp103,UK,prev,UK2025-10-13#t464w0,2025-10-13,96,short,Human,4.0-web
sbukp104,UK,prev,UK2025-04-02#t149w0,2025-04-02,98,short,Human,4.0-web
sbukp105,UK,prev,UK2025-03-27#t445w0,2025-03-27,82,short,Human,4.0-web
sbukp106,UK,prev,UK2025-02-04#t24w0,2025-02-04,57,short,Human,4.0-web
sbukp107,UK,prev,UK2026-04-23#t263w0,2026-04-23,114,short,Human,4.0-web
sbukp108,UK,prev,UK2025-05-22#t103w0,2025-05-22,60,short,Human,4.0-web
sbukp109,UK,prev,UK2025-10-21#t184w0,2025-10-21,119,short,Human,4.0-web
sbukp110,UK,prev,UK2025-02-10#t430w0,2025-02-10,68,short,Human,4.0-web
sbukp111,UK,prev,UK2026-06-16#t258w1,2026-06-16,102,short,Human,4.0-web
sbukp112,UK,prev,UK2026-06-04#t178w0,2026-06-04,107,short,Human,4.0-web
sbukp113,UK,prev,UK2025-11-12#t599w0,2025-11-12,116,short,Human,4.0-web
sbukp114,UK,prev,UK2025-09-15#t158w0,2025-09-15,79,short,Human,4.0-web
sbukp115,UK,prev,UK2025-10-15#t69w0,2025-10-15,87,short,Human,4.0-web
sbukp116,UK,prev,UK2025-01-23#t238w0,2025-01-23,77,short,Human,4.0-web
sbukp117,UK,prev,UK2025-03-28#t61w0,2025-03-28,75,short,Human,4.0-web
sbukp118,UK,prev,UK2025-10-21#t180w0,2025-10-21,99,short,Human,4.0-web
sbukp119,UK,prev,UK2025-03-06#t320w0,2025-03-06,104,short,Human,4.0-web
sbukp120,UK,prev,UK2025-03-11#t234w0,2025-03-11,59,short,Human,4.0-web
sbukp121,UK,prev,UK2025-11-11#t117w0,2025-11-11,64,short,Human,4.0-web
sbukp122,UK,prev,UK2026-02-23#t281w0,2026-02-23,108,short,Human,4.0-web
sbukp123,UK,prev,UK2025-10-23#t262w0,2025-10-23,98,short,Human,4.0-web
sbukp124,UK,prev,UK2026-07-09#t35w0,2026-07-09,77,short,Human,4.0-web
sbukp125,UK,prev,UK2025-10-13#t159w0,2025-10-13,54,short,Human,4.0-web
sbukp126,UK,prev,UK2025-10-21#t2w0,2025-10-21,68,short,Human,4.0-web
sbukp127,UK,prev,UK2026-06-08#t397w0,2026-06-08,59,short,Human,4.0-web
sbukp128,UK,prev,UK2025-11-03#t72w0,2025-11-03,89,short,Human,4.0-web
sbukp129,UK,prev,UK2025-04-24#t260w0,2025-04-24,76,short,Human,4.0-web
sbukp130,UK,prev,UK2025-07-10#t277w0,2025-07-10,101,short,Human,4.0-web
sbukp131,UK,prev,UK2025-02-27#t98w0,2025-02-27,116,short,Human,4.0-web
sbukp132,UK,prev,UK2025-01-06#t248w0,2025-01-06,108,short,Human,4.0-web
sbukp133,UK,prev,UK2025-09-03#t161w0,2025-09-03,114,short,Human,4.0-web
sbukp134,UK,prev,UK2026-04-23#t152w0,2026-04-23,59,short,Human,4.0-web
sbukp135,UK,prev,UK2026-03-05#t344w0,2026-03-05,110,short,Human,4.0-web
sbukp136,UK,prev,UK2025-01-21#t94w0,2025-01-21,92,short,Human,4.0-web
sbukp137,UK,prev,UK2026-03-18#t341w0,2026-03-18,73,short,Human,4.0-web
sbukp138,UK,prev,UK2026-03-12#t196w0,2026-03-12,83,short,Human,4.0-web
sbukp139,UK,prev,UK2025-06-09#t3w0,2025-06-09,77,short,Human,4.0-web
sbukp140,UK,prev,UK2025-03-12#t71w0,2025-03-12,89,short,Human,4.0-web
sbukp141,UK,prev,UK2025-04-28#t90w0,2025-04-28,98,short,Human,4.0-web
sbukp142,UK,prev,UK2026-06-10#t314w0,2026-06-10,79,short,Human,4.0-web
sbukp143,UK,prev,UK2025-06-16#t11w0,2025-06-16,103,short,Human,4.0-web
sbukp144,UK,prev,UK2025-03-18#t147w0,2025-03-18,61,short,Human,4.0-web
sbukc000,UK,ctl,UK2022-01-20#t12w0,2022-01-20,56,short,Human,4.0-web
sbukc001,UK,ctl,UK2022-01-18#t143w1,2022-01-18,104,short,Human,4.0-web
sbukc002,UK,ctl,UK2020-06-15#t80w0,2020-06-15,64,short,Human,4.0-web
sbukc003,UK,ctl,UK2018-10-09#t415w0,2018-10-09,79,short,Human,4.0-web
sbukc004,UK,ctl,UK2019-10-19#t203w0,2019-10-19,69,short,Human,4.0-web
sbukc005,UK,ctl,UK2020-02-10#t331w0,2020-02-10,104,short,Human,4.0-web
sbukc006,UK,ctl,UK2018-05-01#t28w0,2018-05-01,73,short,Human,4.0-web
sbukc007,UK,ctl,UK2021-12-07#t264w0,2021-12-07,62,short,Human,4.0-web
sbukc008,UK,ctl,UK2018-01-22#t159w0,2018-01-22,90,short,Human,4.0-web
sbukc009,UK,ctl,UK2018-06-11#t110w0,2018-06-11,58,short,Human,4.0-web
sbukc010,UK,ctl,UK2018-04-16#t176w0,2018-04-16,89,short,Human,4.0-web
sbukc011,UK,ctl,UK2021-12-08#t402w0,2021-12-08,91,short,Human,4.0-web
sbukc012,UK,ctl,UK2018-06-19#t423w1,2018-06-19,107,short,Human,4.0-web
sbukc013,UK,ctl,UK2020-01-22#t87w0,2020-01-22,111,short,Human,4.0-web
sbukc014,UK,ctl,UK2019-07-11#t61w0,2019-07-11,79,short,Human,4.0-web
sbukc015,UK,ctl,UK2020-09-14#t173w0,2020-09-14,66,short,Human,4.0-web
sbukc016,UK,ctl,UK2022-05-12#t190w1,2022-05-12,71,short,Human,4.0-web
sbukc017,UK,ctl,UK2018-10-16#t6w0,2018-10-16,77,short,Human,4.0-web
sbukc018,UK,ctl,UK2021-07-19#t110w0,2021-07-19,87,short,Human,4.0-web
sbukc019,UK,ctl,UK2022-05-16#t138w0,2022-05-16,77,short,Human,4.0-web
sbukc020,UK,ctl,UK2021-11-25#t251w0,2021-11-25,99,short,Human,4.0-web
sbukc021,UK,ctl,UK2018-07-02#t436w1,2018-07-02,108,short,Human,4.0-web
sbukc022,UK,ctl,UK2020-07-13#t331w1,2020-07-13,73,short,Human,4.0-web
sbukc023,UK,ctl,UK2021-06-30#t73w0,2021-06-30,90,short,Human,4.0-web
sbukc024,UK,ctl,UK2022-04-19#t161w0,2022-04-19,92,short,Human,4.0-web
sbukc025,UK,ctl,UK2019-03-29#t5w0,2019-03-29,79,short,Human,4.0-web
sbukc026,UK,ctl,UK2022-03-10#t272w0,2022-03-10,106,short,Human,4.0-web
sbukc027,UK,ctl,UK2019-11-05#t99w0,2019-11-05,106,short,Human,4.0-web
sbukc028,UK,ctl,UK2018-12-06#t251w0,2018-12-06,110,short,Human,4.0-web
sbukc029,UK,ctl,UK2021-11-03#t422w0,2021-11-03,103,short,Human,4.0-web
sbukc030,UK,ctl,UK2018-02-01#t87w0,2018-02-01,103,short,Human,4.0-web
sbukc031,UK,ctl,UK2020-03-11#t343w0,2020-03-11,55,short,Human,4.0-web
sbukc032,UK,ctl,UK2019-10-01#t94w0,2019-10-01,82,short,Human,4.0-web
sbukc033,UK,ctl,UK2019-03-13#t461w0,2019-03-13,60,short,Human,4.0-web
sbukc034,UK,ctl,UK2019-06-06#t180w0,2019-06-06,66,short,Human,4.0-web
sbukc035,UK,ctl,UK2022-06-27#t350w0,2022-06-27,70,short,Human,4.0-web
sbukc036,UK,ctl,UK2022-01-17#t251w0,2022-01-17,83,short,Human,4.0-web
sbukc037,UK,ctl,UK2018-02-05#t450w0,2018-02-05,59,short,Human,4.0-web
sbukc038,UK,ctl,UK2022-06-23#t5w0,2022-06-23,53,short,Human,4.0-web
sbukc039,UK,ctl,UK2020-06-02#t1w3,2020-06-02,61,short,Human,4.0-web
sbukc040,UK,ctl,UK2018-12-11#t155w0,2018-12-11,81,short,Human,4.0-web
sbukc041,UK,ctl,UK2021-02-25#t7w0,2021-02-25,63,short,Human,4.0-web
sbukc042,UK,ctl,UK2021-05-27#t308w0,2021-05-27,75,short,Human,4.0-web
sbukc043,UK,ctl,UK2019-01-07#t578w2,2019-01-07,79,short,Human,4.0-web
sbukc044,UK,ctl,UK2022-06-08#t3w0,2022-06-08,73,short,Human,4.0-web
sbukc045,UK,ctl,UK2021-11-25#t363w1,2021-11-25,52,short,Human,4.0-web
sbukc046,UK,ctl,UK2018-02-07#t21w0,2018-02-07,86,short,Human,4.0-web
sbukc047,UK,ctl,UK2020-07-15#t115w0,2020-07-15,86,short,Human,4.0-web
sbukc048,UK,ctl,UK2018-04-30#t301w0,2018-04-30,90,short,Human,4.0-web
sbukc049,UK,ctl,UK2020-02-11#t142w0,2020-02-11,58,short,Human,4.0-web
sbukc050,UK,ctl,UK2018-03-21#t149w0,2018-03-21,84,short,Human,4.0-web
sbukc051,UK,ctl,UK2022-03-14#t363w0,2022-03-14,53,short,Human,4.0-web
sbukc052,UK,ctl,UK2021-11-03#t349w0,2021-11-03,72,short,Human,4.0-web
sbukc053,UK,ctl,UK2021-03-02#t66w0,2021-03-02,117,short,Human,4.0-web
sbukc054,UK,ctl,UK2019-02-11#t188w0,2019-02-11,76,short,Human,4.0-web
sbukc055,UK,ctl,UK2018-10-17#t202w0,2018-10-17,50,short,Human,4.0-web
sbukc056,UK,ctl,UK2022-06-15#t193w0,2022-06-15,60,short,Human,4.0-web
sbukc057,UK,ctl,UK2021-03-15#t414w4,2021-03-15,89,short,Human,4.0-web
sbukc058,UK,ctl,UK2020-10-15#t332w0,2020-10-15,62,short,Human,4.0-web
sbukc059,UK,ctl,UK2020-12-10#t22w0,2020-12-10,77,short,Human,4.0-web
sbukc060,UK,ctl,UK2018-11-15#t482w0,2018-11-15,53,short,Human,4.0-web
sbukc061,UK,ctl,UK2018-11-21#t15w0,2018-11-21,51,short,Human,4.0-web
sbukc062,UK,ctl,UK2019-07-18#t159w0,2019-07-18,67,short,Human,4.0-web
sbukc063,UK,ctl,UK2018-10-18#t341w0,2018-10-18,87,short,Human,4.0-web
sbcabp000,AB,prev,AB2025-04-29#t49w0,2025-04-29,105,short,Human,4.0-web
sbcabp001,AB,prev,AB2025-11-24#t106w0,2025-11-24,116,short,Human,4.0-web
sbcabp002,AB,prev,AB2026-04-02#t36w0,2026-04-02,92,short,Human,4.0-web
sbcabp003,AB,prev,AB2025-02-25#t53w0,2025-02-25,64,short,Human,4.0-web
sbcabp004,AB,prev,AB2025-05-07#t36w1,2025-05-07,77,short,Human,4.0-web
sbcabp005,AB,prev,AB2025-05-05#t2w0,2025-05-05,54,short,Human,4.0-web
sbcabp006,AB,prev,AB2026-05-12#t62w0,2026-05-12,88,short,Human,4.0-web
sbcabp007,AB,prev,AB2025-04-15#t10w1,2025-04-15,102,short,Mixed,4.0-web
sbcabp008,AB,prev,AB2025-03-24#t78w0,2025-03-24,103,short,Human,4.0-web
sbcabp009,AB,prev,AB2026-03-24#t66w0,2026-03-24,68,short,Human,4.0-web
sbcabp010,AB,prev,AB2025-04-09#t113w0,2025-04-09,95,short,Human,4.0-web
sbcabp011,AB,prev,AB2026-04-01#t36w0,2026-04-01,89,short,Human,4.0-web
sbcabp012,AB,prev,AB2025-11-24#t111w0,2025-11-24,110,short,Human,4.0-web
sbcabp013,AB,prev,AB2026-03-18#t101w0,2026-03-18,91,short,Human,4.0-web
sbcabp014,AB,prev,AB2026-05-04#t45w0,2026-05-04,78,short,Human,4.0-web
sbcabp015,AB,prev,AB2025-03-19#t130w0,2025-03-19,57,short,Human,4.0-web
sbcabp016,AB,prev,AB2025-12-02#t90w0,2025-12-02,92,short,Human,4.0-web
sbcabp017,AB,prev,AB2025-11-06#t79w0,2025-11-06,101,short,Human,4.0-web
sbcabp018,AB,prev,AB2025-05-14#t86w0,2025-05-14,99,short,Human,4.0-web
sbcabp019,AB,prev,AB2025-05-13#t50w0,2025-05-13,94,short,Human,4.0-web
sbcabp020,AB,prev,AB2025-10-28#t102w0,2025-10-28,99,short,Human,4.0-web
sbcabp021,AB,prev,AB2025-05-13#t24w0,2025-05-13,113,short,Human,4.0-web
sbcabp022,AB,prev,AB2025-10-29#t85w0,2025-10-29,76,short,Human,4.0-web
sbcabp023,AB,prev,AB2025-04-15#t21w0,2025-04-15,100,short,Human,4.0-web
sbcabp024,AB,prev,AB2025-12-09#t70w0,2025-12-09,91,short,Human,4.0-web
sbcabp025,AB,prev,AB2026-02-26#t96w0,2026-02-26,92,short,Human,4.0-web
sbcabp026,AB,prev,AB2025-05-13#t64w0,2025-05-13,96,short,Human,4.0-web
sbcabp027,AB,prev,AB2026-05-11#t23w0,2026-05-11,103,short,Human,4.0-web
sbcabp028,AB,prev,AB2025-10-27#t95w0,2025-10-27,111,short,Human,4.0-web
sbcabp029,AB,prev,AB2026-03-25#t123w4,2026-03-25,115,short,Human,4.0-web
sbcabp030,AB,prev,AB2025-11-18#t62w0,2025-11-18,92,short,Human,4.0-web
sbcabp031,AB,prev,AB2025-12-03#t42w0,2025-12-03,102,short,Human,4.0-web
sbcabp032,AB,prev,AB2025-11-27#t40w0,2025-11-27,93,short,Human,4.0-web
sbcabp033,AB,prev,AB2025-05-01#t67w0,2025-05-01,91,short,Human,4.0-web
sbcabp034,AB,prev,AB2025-04-28#t17w0,2025-04-28,100,short,Human,4.0-web
sbcabp035,AB,prev,AB2025-04-14#t4w0,2025-04-14,66,short,Human,4.0-web
sbcabp036,AB,prev,AB2026-03-19#t82w0,2026-03-19,97,short,Human,4.0-web
sbcabp037,AB,prev,AB2025-04-14#t89w0,2025-04-14,93,short,Human,4.0-web
sbcabp038,AB,prev,AB2026-03-18#t86w0,2026-03-18,100,short,Human,4.0-web
sbcabp039,AB,prev,AB2025-11-24#t119w0,2025-11-24,51,short,Human,4.0-web
sbcabp040,AB,prev,AB2026-03-19#t95w0,2026-03-19,108,short,Human,4.0-web
sbcabp041,AB,prev,AB2026-02-26#t76w0,2026-02-26,53,short,Human,4.0-web
sbcabp042,AB,prev,AB2025-12-02#t93w0,2025-12-02,77,short,Human,4.0-web
sbcabp043,AB,prev,AB2026-03-25#t92w0,2026-03-25,80,short,Human,4.0-web
sbcabp044,AB,prev,AB2025-11-26#t75w0,2025-11-26,79,short,Human,4.0-web
sbcabp045,AB,prev,AB2026-03-10#t100w0,2026-03-10,100,short,Human,4.0-web
sbcabp046,AB,prev,AB2025-05-08#t119w0,2025-05-08,53,short,Human,4.0-web
sbcabp047,AB,prev,AB2026-04-23#t29w0,2026-04-23,103,short,Human,4.0-web
sbcabp048,AB,prev,AB2025-05-13#t75w0,2025-05-13,90,short,Human,4.0-web
sbcabp049,AB,prev,AB2025-11-25#t73w0,2025-11-25,110,short,Human,4.0-web
sbcabp050,AB,prev,AB2026-03-18#t10w0,2026-03-18,76,short,Human,4.0-web
sbcabp051,AB,prev,AB2026-03-19#t111w0,2026-03-19,115,short,Human,4.0-web
sbcabp052,AB,prev,AB2025-05-13#t43w0,2025-05-13,91,short,Human,4.0-web
sbcabp053,AB,prev,AB2026-04-21#t78w0,2026-04-21,117,short,Human,4.0-web
sbcabp054,AB,prev,AB2026-03-09#t65w0,2026-03-09,115,short,Human,4.0-web
sbcabp055,AB,prev,AB2026-03-31#t40w0,2026-03-31,72,short,Human,4.0-web
sbcabp056,AB,prev,AB2026-05-06#t40w0,2026-05-06,106,short,Human,4.0-web
sbcabp057,AB,prev,AB2026-05-13#t7w0,2026-05-13,70,short,Human,4.0-web
sbcabp058,AB,prev,AB2026-03-19#t51w0,2026-03-19,85,short,Human,4.0-web
sbcabp059,AB,prev,AB2026-02-24#t111w0,2026-02-24,81,short,Human,4.0-web
sbcabp060,AB,prev,AB2025-11-18#t100w0,2025-11-18,83,short,Human,4.0-web
sbcabp061,AB,prev,AB2025-05-08#t2w0,2025-05-08,65,short,Human,4.0-web
sbcabp062,AB,prev,AB2026-05-06#t67w0,2026-05-06,96,short,Human,4.0-web
sbcabp063,AB,prev,AB2025-03-19#t57w0,2025-03-19,95,short,Human,4.0-web
sbcabp064,AB,prev,AB2025-05-05#t145w1,2025-05-05,118,short,Human,4.0-web
sbcabp065,AB,prev,AB2025-05-07#t19w0,2025-05-07,92,short,Human,4.0-web
sbcabp066,AB,prev,AB2025-11-26#t112w0,2025-11-26,74,short,Human,4.0-web
sbcabp067,AB,prev,AB2025-11-04#t39w0,2025-11-04,111,short,Human,4.0-web
sbcabp068,AB,prev,AB2026-05-06#t146w0,2026-05-06,52,short,Human,4.0-web
sbcabp069,AB,prev,AB2025-11-25#t20w0,2025-11-25,104,short,Human,4.0-web
sbcabp070,AB,prev,AB2026-04-13#t104w0,2026-04-13,76,short,Human,4.0-web
sbcabp071,AB,prev,AB2025-12-08#t81w0,2025-12-08,116,short,Human,4.0-web
sbcabp072,AB,prev,AB2026-04-21#t56w0,2026-04-21,102,short,Human,4.0-web
sbcabp073,AB,prev,AB2026-04-01#t96w0,2026-04-01,100,short,Human,4.0-web
sbcabp074,AB,prev,AB2026-04-01#t59w0,2026-04-01,84,short,Human,4.0-web
sbcabp075,AB,prev,AB2025-05-08#t29w0,2025-05-08,63,short,Human,4.0-web
sbcabp076,AB,prev,AB2025-11-17#t73w0,2025-11-17,79,short,Human,4.0-web
sbcabp077,AB,prev,AB2025-04-07#t93w0,2025-04-07,104,short,Human,4.0-web
sbcabp078,AB,prev,AB2025-04-16#t124w3,2025-04-16,62,short,Human,4.0-web
sbcabp079,AB,prev,AB2026-04-01#t99w0,2026-04-01,91,short,Human,4.0-web
sbcabp080,AB,prev,AB2025-05-12#t98w0,2025-05-12,95,short,Human,4.0-web
sbcabp081,AB,prev,AB2025-04-28#t46w0,2025-04-28,83,short,Human,4.0-web
sbcabp082,AB,prev,AB2025-11-03#t9w0,2025-11-03,58,short,Human,4.0-web
sbcabp083,AB,prev,AB2026-05-04#t28w0,2026-05-04,104,short,Human,4.0-web
sbcabp084,AB,prev,AB2026-05-11#t103w0,2026-05-11,68,short,Human,4.0-web
sbcabp085,AB,prev,AB2025-04-17#t56w0,2025-04-17,95,short,Human,4.0-web
sbcabp086,AB,prev,AB2025-12-09#t19w0,2025-12-09,81,short,Human,4.0-web
sbcabp087,AB,prev,AB2025-05-07#t120w4,2025-05-07,56,short,Human,4.0-web
sbcabp088,AB,prev,AB2026-04-15#t12w0,2026-04-15,71,short,Human,4.0-web
sbcabp089,AB,prev,AB2025-04-07#t12w0,2025-04-07,73,short,Human,4.0-web
