chamber,year,n_pool,n_sampled,words_per_sentence,contractions_per_1k
CA-FED,2025,20089,400,17.49,4.01
CA-FED,2026,18785,400,17.42,3.68
MB,2006,8759,400,19.79,5.17
MB,2007,8590,400,20.85,21.25
MB,2008,10814,400,21.2,23.64
MB,2009,10712,400,22.61,22.77
MB,2010,9969,400,23.12,24.23
MB,2011,7841,400,22.28,20.19
MB,2012,8071,400,21.73,24.94
MB,2013,15971,400,21.95,25.78
MB,2014,9475,400,21.8,25.0
MB,2015,9286,400,22.35,24.02
MB,2016,10259,400,22.96,21.73
MB,2017,10507,400,23.54,20.49
MB,2018,11474,400,22.62,25.63
MB,2019,7316,400,23.56,23.62
MB,2020,5271,400,23.88,22.67
MB,2021,8720,400,22.87,24.2
MB,2022,10439,400,22.07,24.23
MB,2023,7937,400,21.91,23.72
MB,2024,9055,400,21.78,22.54
MB,2025,9169,400,22.05,24.37
MB,2026,5902,400,21.26,27.1
NI,2006,1449,400,21.3,3.67
NI,2007,7106,400,21.84,3.9
NI,2008,10537,400,22.28,3.92
NI,2009,11221,400,22.69,3.96
NI,2010,11865,400,22.34,3.58
NI,2011,11254,400,22.36,3.18
NI,2012,12383,400,23.13,2.79
NI,2013,13089,400,22.67,2.56
NI,2014,13901,400,23.15,2.31
NI,2015,13172,400,24.13,3.03
NI,2016,11019,400,23.44,2.38
NI,2017,1051,400,23.12,1.94
NI,2020,13420,400,23.06,2.71
NI,2021,13641,400,22.27,3.11
NI,2022,5490,400,22.5,3.14
NI,2024,12117,400,22.47,2.73
NI,2025,13922,400,21.85,3.55
NI,2026,9958,400,21.83,4.03
NL,2006,6299,400,19.71,3.61
NL,2007,5068,400,19.57,3.6
NL,2008,6901,400,21.04,3.01
NL,2009,6092,400,19.48,3.08
NL,2010,6732,400,19.07,2.97
NL,2011,4241,400,17.98,2.47
NL,2012,13985,400,17.34,2.59
NL,2013,6999,400,16.56,2.45
NL,2014,8280,400,18.0,2.9
NL,2015,7309,400,17.29,3.16
NL,2016,10660,400,17.87,28.64
NL,2017,7675,400,17.78,26.54
NL,2018,8307,400,17.94,27.05
NL,2019,5919,400,18.81,27.29
NL,2020,5145,400,17.49,28.31
NL,2021,4781,400,18.06,29.77
NL,2022,6089,400,17.69,30.92
NL,2023,5394,400,17.86,29.25
NL,2024,5510,400,19.71,29.01
NL,2025,4056,400,19.88,29.86
NL,2026,4760,400,19.37,30.02
NS,2006,4630,400,24.01,14.71
NS,2007,4877,400,24.26,12.57
NS,2008,5268,400,24.17,14.94
NS,2009,4150,400,24.9,15.98
NS,2010,7533,400,25.45,15.23
NS,2011,8219,400,26.96,17.94
NS,2012,7735,400,26.13,15.52
NS,2013,4897,400,25.98,15.53
NS,2014,7367,400,22.79,19.11
NS,2015,7644,400,19.89,18.56
NS,2016,6146,400,20.02,17.96
NS,2017,5036,400,20.68,17.84
NS,2018,6878,400,20.63,17.37
NS,2019,5961,400,19.73,16.17
NS,2020,1609,400,19.64,15.59
NS,2021,4845,400,19.89,15.4
NS,2022,6087,400,19.02,20.99
NS,2023,4542,400,19.86,19.7
NS,2024,3623,400,19.8,20.54
NS,2025,3755,400,20.51,20.48
NS,2026,4217,400,20.98,22.66
NSW,2006,18025,400,22.39,4.01
NSW,2007,13634,400,21.75,3.86
NSW,2008,18686,400,24.02,4.27
NSW,2009,20250,400,22.85,3.93
NSW,2010,20742,400,22.84,3.64
NSW,2011,21863,400,22.02,4.21
NSW,2012,23317,400,22.13,4.42
NSW,2013,22756,400,22.67,4.54
NSW,2014,18399,400,22.28,4.09
NSW,2015,15479,400,21.75,3.81
NSW,2016,18269,400,21.81,4.21
NSW,2017,18405,400,21.32,3.25
NSW,2018,20573,400,21.58,3.85
NSW,2019,15877,400,21.89,3.8
NSW,2020,18334,400,22.11,4.18
NSW,2021,17801,400,22.53,3.41
NSW,2022,18561,400,21.12,4.2
NSW,2023,16628,400,21.0,4.06
NSW,2024,21679,400,22.54,4.06
NSW,2025,23942,400,23.53,3.83
NSW,2026,13153,400,21.99,4.02
ON,2006,17835,400,23.24,20.55
ON,2007,7665,400,24.08,20.81
ON,2008,16959,400,23.81,22.84
ON,2009,17828,400,24.21,22.65
ON,2010,17728,400,22.68,26.47
ON,2011,10149,400,22.47,23.15
ON,2012,14255,400,21.79,23.69
ON,2013,19790,400,21.4,24.82
ON,2014,14494,400,23.15,21.46
ON,2015,18573,400,22.43,22.41
ON,2016,18349,400,22.08,24.04
ON,2017,17643,400,23.28,23.64
ON,2018,17921,400,21.73,23.72
ON,2019,14359,400,22.63,21.03
ON,2020,15829,400,22.03,21.52
ON,2021,17280,400,21.68,22.67
ON,2022,12271,400,21.35,20.58
ON,2023,14794,400,22.56,22.78
ON,2024,14780,400,21.17,23.38
ON,2025,10879,400,21.07,26.01
ON,2026,7103,400,20.57,26.44
PE,2006,1329,400,17.37,26.63
PE,2007,486,400,17.75,26.75
PE,2011,383,383,17.46,29.15
PE,2014,206,206,19.73,30.06
PE,2015,826,400,17.76,24.79
PE,2016,1394,400,16.93,28.03
PE,2017,2946,400,19.13,28.81
PE,2018,3643,400,20.67,30.7
PE,2019,1247,400,20.45,28.37
PE,2020,814,400,19.34,30.3
PE,2021,1197,400,19.8,31.01
PE,2022,1212,400,18.95,34.17
PE,2023,378,378,17.78,32.66
PE,2024,750,400,17.69,32.71
PE,2025,4941,400,15.91,30.54
PE,2026,3853,400,17.18,28.13
QLD,2006,9943,400,21.83,3.74
QLD,2007,11686,400,22.14,3.93
QLD,2008,11276,400,22.76,4.24
QLD,2009,10818,400,22.65,3.83
QLD,2010,11824,400,22.52,4.54
QLD,2011,10932,400,22.54,3.44
QLD,2012,8898,400,23.54,4.04
QLD,2013,10069,400,22.33,4.25
QLD,2014,9480,400,23.11,5.04
QLD,2015,7939,400,23.15,4.28
QLD,2016,11435,400,23.38,4.24
QLD,2017,7920,400,22.79,4.63
QLD,2018,8424,400,22.0,4.59
QLD,2019,9271,400,20.64,4.78
QLD,2020,6773,400,21.34,5.03
QLD,2021,9933,400,21.21,4.56
QLD,2022,9474,400,21.66,4.15
QLD,2023,9238,400,22.01,4.5
QLD,2024,8243,400,21.7,4.83
QLD,2025,9715,400,21.24,5.27
QLD,2026,5350,400,20.33,4.53
SA,2006,720,400,24.16,4.01
SA,2007,3239,400,24.77,4.09
SA,2008,3701,400,25.0,5.0
SA,2009,855,400,26.11,4.52
SA,2010,1099,400,31.72,4.35
SA,2011,3332,400,25.86,4.27
SA,2012,650,400,25.17,4.47
SA,2013,587,400,24.99,3.77
SA,2014,3767,400,29.1,4.69
SA,2015,589,400,26.51,5.36
SA,2016,1043,400,26.12,5.52
SA,2017,1129,400,26.75,5.41
SA,2018,4530,400,25.47,5.32
SA,2019,4233,400,26.08,5.27
SA,2020,2006,400,26.85,5.19
SA,2021,2926,400,27.75,4.85
SA,2022,6047,400,27.03,5.05
SA,2023,11987,400,26.62,4.89
SA,2024,12824,400,28.11,4.69
SA,2025,11422,400,29.78,4.95
SCO,2006,12841,400,23.52,5.59
SCO,2007,11433,400,23.48,6.17
SCO,2008,13141,400,23.52,5.32
SCO,2009,13084,400,24.66,5.32
SCO,2010,13446,400,23.33,6.2
SCO,2011,10799,400,24.17,5.47
SCO,2012,13950,400,24.18,5.45
SCO,2013,14900,400,24.01,5.15
SCO,2014,14731,400,24.52,5.23
SCO,2015,14789,400,24.13,5.64
SCO,2016,12791,400,24.22,5.28
SCO,2017,15555,400,24.68,5.59
SCO,2018,15995,400,24.54,5.16
SCO,2019,16191,400,23.9,5.58
SCO,2020,17219,400,24.86,4.68
SCO,2021,14742,400,23.96,4.78
SCO,2022,17539,400,25.08,4.9
SCO,2023,17711,400,25.57,5.15
SCO,2024,17345,400,23.3,5.25
SCO,2025,18786,400,24.38,5.72
SCO,2026,9771,400,24.18,5.75
SK,2006,6182,400,15.8,21.2
SK,2007,3623,400,15.29,20.04
SK,2008,5266,400,15.08,21.63
SK,2009,6061,400,15.66,20.66
SK,2010,8029,400,15.99,23.5
SK,2011,4619,400,16.35,23.08
SK,2012,7065,400,16.79,26.03
SK,2013,6359,400,15.7,27.0
SK,2014,6000,400,16.18,23.7
SK,2015,5025,400,16.27,24.51
SK,2016,4800,400,16.26,22.46
SK,2017,5771,400,15.52,23.2
SK,2018,5772,400,15.58,24.15
SK,2019,5153,400,14.84,24.07
SK,2020,2041,400,15.67,24.78
SK,2021,4094,400,16.35,22.34
SK,2022,4929,400,15.4,22.48
SK,2023,5538,400,15.28,23.91
SK,2024,3790,400,15.18,23.15
SK,2025,4701,400,15.15,20.93
SK,2026,3261,400,14.75,22.58
TAS,2006,5712,400,25.65,3.09
TAS,2007,8007,400,25.68,2.41
TAS,2008,8253,400,25.6,3.3
TAS,2009,10346,400,25.86,3.59
TAS,2010,6778,400,26.26,3.67
TAS,2011,9319,400,27.09,2.96
TAS,2012,8190,400,25.2,3.29
TAS,2013,8306,400,23.39,3.25
TAS,2014,5543,400,22.46,2.86
TAS,2015,7713,400,23.16,3.01
TAS,2016,7831,400,22.78,3.72
TAS,2017,7806,400,21.94,4.12
TAS,2018,6705,400,22.76,3.18
TAS,2019,7936,400,23.85,4.07
TAS,2020,6394,400,22.97,3.34
TAS,2021,6075,400,22.98,3.68
TAS,2022,7516,400,23.28,3.68
TAS,2023,8479,400,22.41,3.15
TAS,2024,7219,400,22.92,7.4
TAS,2025,6674,400,21.59,11.69
TAS,2026,3897,400,23.62,20.03
US-HOUSE,1994,13287,400,20.08,4.28
US-HOUSE,1995,11674,400,18.76,3.68
US-HOUSE,1996,11775,400,18.81,3.79
US-HOUSE,1997,11425,400,20.72,3.49
US-HOUSE,1998,13034,400,18.5,3.45
US-HOUSE,1999,13570,400,19.05,3.43
US-HOUSE,2000,13301,400,19.43,3.46
US-HOUSE,2001,9907,400,19.55,3.74
US-HOUSE,2002,8496,400,19.69,3.46
US-HOUSE,2003,10975,400,19.28,3.92
US-HOUSE,2004,13215,400,18.59,3.89
US-HOUSE,2005,11342,400,20.25,3.08
US-HOUSE,2006,12303,400,18.19,4.65
US-HOUSE,2007,13611,400,19.05,8.35
US-HOUSE,2008,10601,400,19.4,10.53
US-HOUSE,2009,12370,400,19.76,13.79
US-HOUSE,2010,8669,400,18.72,13.07
US-HOUSE,2011,9030,400,18.1,15.87
US-HOUSE,2012,7593,400,18.32,16.41
US-HOUSE,2013,8240,400,18.16,14.76
US-HOUSE,2014,7587,400,18.79,7.33
US-HOUSE,2015,8096,400,18.37,7.08
US-HOUSE,2016,6373,400,17.63,7.68
US-HOUSE,2017,5610,400,19.34,6.62
US-HOUSE,2018,19180,400,18.72,6.54
US-HOUSE,2019,22192,400,18.13,6.24
US-HOUSE,2020,12912,400,17.87,6.74
US-HOUSE,2021,14667,400,17.49,6.67
US-HOUSE,2022,14507,400,18.66,6.98
US-HOUSE,2023,6272,400,17.44,6.64
US-HOUSE,2024,16256,400,18.25,6.55
US-HOUSE,2025,14826,400,16.43,8.01
US-HOUSE,2026,11388,400,23.08,6.18
US-SENATE,1994,16197,400,19.5,5.09
US-SENATE,1995,16853,400,19.34,3.55
US-SENATE,1996,18299,400,20.01,4.4
US-SENATE,1997,20981,400,20.49,4.98
US-SENATE,1998,17280,400,20.81,6.11
US-SENATE,1999,23014,400,20.89,4.72
US-SENATE,2000,15712,400,19.31,5.55
US-SENATE,2001,19352,400,20.77,4.94
US-SENATE,2002,15105,400,20.11,5.16
US-SENATE,2003,22604,400,21.01,4.9
US-SENATE,2004,15800,400,20.02,4.95
US-SENATE,2005,16271,400,22.63,4.83
US-SENATE,2006,16604,400,20.42,5.92
US-SENATE,2007,15880,400,21.63,5.2
US-SENATE,2008,12948,400,19.96,5.58
US-SENATE,2009,15514,400,21.23,5.31
US-SENATE,2010,10711,400,20.63,6.17
US-SENATE,2011,9121,400,21.69,5.16
US-SENATE,2012,6601,400,20.01,6.06
US-SENATE,2013,8500,400,20.27,6.48
US-SENATE,2014,8251,400,19.97,7.32
US-SENATE,2015,8368,400,21.32,7.7
US-SENATE,2016,5628,400,19.16,7.69
US-SENATE,2017,5642,400,19.86,7.81
US-SENATE,2018,17588,400,19.44,7.35
US-SENATE,2019,16607,400,20.48,7.92
US-SENATE,2020,17729,400,21.02,7.32
US-SENATE,2021,15164,400,20.02,8.18
US-SENATE,2022,13194,400,19.42,7.36
US-SENATE,2023,3999,400,18.81,7.48
US-SENATE,2024,10749,400,21.08,8.04
US-SENATE,2025,17231,400,19.78,8.68
US-SENATE,2026,8267,400,17.52,8.39
VIC,2006,14088,400,24.7,3.43
VIC,2007,16651,400,24.9,3.4
VIC,2008,18348,400,26.03,3.43
VIC,2009,16826,400,26.25,3.75
VIC,2010,14864,400,26.15,4.16
VIC,2011,17549,400,24.44,4.28
VIC,2012,17273,400,24.43,3.73
VIC,2013,17352,400,24.72,4.4
VIC,2014,14505,400,24.41,3.77
VIC,2015,19186,400,24.42,4.23
VIC,2016,19746,400,25.98,3.82
VIC,2017,20180,400,26.67,3.71
VIC,2018,16798,400,26.61,3.8
VIC,2019,13907,400,24.44,4.28
VIC,2020,18137,400,27.7,3.79
VIC,2021,19493,400,26.27,3.75
VIC,2022,16323,400,25.68,4.23
VIC,2023,19108,400,25.27,4.19
VIC,2024,19601,400,26.09,3.96
VIC,2025,21901,400,24.6,3.4
VIC,2026,11009,400,23.81,3.83
WA,2006,22241,400,20.75,3.12
WA,2007,18926,400,21.16,3.56
WA,2008,14213,400,22.42,3.52
WA,2009,21738,400,22.41,3.5
WA,2010,22453,400,23.54,3.67
WA,2011,10345,400,22.71,3.62
WA,2012,4320,400,23.64,1.91
WA,2013,3155,400,22.12,3.71
WA,2014,1835,400,24.04,3.72
WA,2015,21092,400,22.13,3.73
WA,2016,19202,400,22.34,3.59
WA,2017,14782,400,21.64,3.45
WA,2018,20517,400,21.92,4.08
WA,2019,24562,400,21.69,3.92
WA,2020,7191,400,21.82,3.77
WA,2021,17317,400,22.36,3.74
WA,2022,14905,400,22.63,3.69
WA,2023,16020,400,23.91,3.72
WA,2024,14727,400,21.46,3.71
WA,2025,14017,400,21.06,4.19
WA,2026,7515,400,20.79,4.16
WAL,2006,9098,400,24.4,7.54
WAL,2007,8187,400,24.06,7.27
WAL,2008,10085,400,24.47,8.33
WAL,2009,10516,400,23.79,7.8
WAL,2010,10291,400,23.62,7.91
WAL,2011,9273,400,23.82,9.25
WAL,2012,10867,400,24.15,7.74
WAL,2013,11876,400,25.02,9.43
WAL,2014,12436,400,25.57,11.34
WAL,2015,12504,400,26.98,25.04
WAL,2016,10811,400,28.55,22.48
WAL,2017,13152,400,28.06,22.85
WAL,2018,13870,400,28.57,24.9
WAL,2019,13323,400,28.38,21.65
WAL,2020,11935,400,28.46,24.94
WAL,2021,10180,400,27.88,25.95
WAL,2022,11980,400,27.2,25.31
WAL,2023,13094,400,26.81,27.76
WAL,2024,13673,400,26.72,25.55
WAL,2025,13529,400,25.12,25.58
WAL,2026,6713,400,23.13,27.12
